[DEBUG] 2020-05-09 14:33:17.304 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-09 14:33:17.310 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-09 14:33:17.313 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-09 14:33:17.407 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-09 14:33:17.410 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-09 14:33:17.551 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-09 14:33:17.552 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-09 14:33:17.585 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-09 14:33:17.935 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-09 14:33:17.954 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-09 14:33:17.955 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-09 14:33:18.787 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.790 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-09 14:33:18.792 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:id]
[DEBUG] 2020-05-09 14:33:18.794 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-09 14:33:18.796 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2020-05-09 14:33:18.802 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:email]
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] PropertyBinder - Building property email
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:firstName]
[DEBUG] 2020-05-09 14:33:18.804 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-05-09 14:33:18.805 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2020-05-09 14:33:18.805 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.805 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-05-09 14:33:18.805 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:lastName]
[DEBUG] 2020-05-09 14:33:18.806 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-05-09 14:33:18.806 [http-nio-8080-exec-10] PropertyBinder - Building property lastName
[DEBUG] 2020-05-09 14:33:18.807 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.817 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.817 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=leagues_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.820 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='leagues_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-09 14:33:18.821 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-09 14:33:18.821 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='league_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-09 14:33:18.822 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-09 14:33:18.824 [http-nio-8080-exec-10] PropertyBinder - Building property leagues
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userName]
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] PropertyBinder - Building property userName
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.User:userPassword]
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2020-05-09 14:33:18.828 [http-nio-8080-exec-10] PropertyBinder - Building property userPassword
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=userRoles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=userRoles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='userRoles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-09 14:33:18.829 [http-nio-8080-exec-10] PropertyBinder - Building property userRoles
[DEBUG] 2020-05-09 14:33:18.833 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.UserRoles
[DEBUG] 2020-05-09 14:33:18.833 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-09 14:33:18.834 [http-nio-8080-exec-10] EntityBinder - Import with entity name UserRoles
[DEBUG] 2020-05-09 14:33:18.834 [http-nio-8080-exec-10] EntityBinder - Bind entity com.euchreleague.entity.UserRoles on table user_roles
[DEBUG] 2020-05-09 14:33:18.835 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.835 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-09 14:33:18.835 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.UserRoles:id]
[DEBUG] 2020-05-09 14:33:18.835 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-09 14:33:18.835 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2020-05-09 14:33:18.835 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-09 14:33:18.836 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.836 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2020-05-09 14:33:18.836 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.UserRoles:roleName]
[DEBUG] 2020-05-09 14:33:18.836 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2020-05-09 14:33:18.836 [http-nio-8080-exec-10] PropertyBinder - Building property roleName
[DEBUG] 2020-05-09 14:33:18.836 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-09 14:33:18.836 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.837 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user_roles), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.UserRoles:userName]
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] PropertyBinder - Building property userName
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.Team
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] EntityBinder - Import with entity name Team
[DEBUG] 2020-05-09 14:33:18.838 [http-nio-8080-exec-10] EntityBinder - Bind entity com.euchreleague.entity.Team on table teams
[DEBUG] 2020-05-09 14:33:18.839 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(teams), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.839 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-09 14:33:18.839 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Team:id]
[DEBUG] 2020-05-09 14:33:18.839 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-09 14:33:18.839 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2020-05-09 14:33:18.839 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='player1_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(teams), mappingColumn=player1, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] PropertyBinder - Building property player1
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='player2_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(teams), mappingColumn=player2, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] PropertyBinder - Building property player2
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.Match
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] EntityBinder - Import with entity name Match
[DEBUG] 2020-05-09 14:33:18.840 [http-nio-8080-exec-10] EntityBinder - Bind entity com.euchreleague.entity.Match on table matches
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:id]
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=date_of_play, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property dateOfPlay with lazy=false
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:dateOfPlay]
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for dateOfPlay
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] PropertyBinder - Building property dateOfPlay
[DEBUG] 2020-05-09 14:33:18.841 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='team1_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=team1, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] PropertyBinder - Building property team1
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='team2_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=team2, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] PropertyBinder - Building property team2
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=score_1_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property teamOneScoreOne with lazy=false
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:teamOneScoreOne]
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for teamOneScoreOne
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] PropertyBinder - Building property teamOneScoreOne
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=score_1_3, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property teamOneScoreThree with lazy=false
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:teamOneScoreThree]
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for teamOneScoreThree
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] PropertyBinder - Building property teamOneScoreThree
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=score_1_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.842 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property teamOneScoreTwo with lazy=false
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:teamOneScoreTwo]
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for teamOneScoreTwo
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] PropertyBinder - Building property teamOneScoreTwo
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=score_2_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property teamTwoScoreOne with lazy=false
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:teamTwoScoreOne]
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for teamTwoScoreOne
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] PropertyBinder - Building property teamTwoScoreOne
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=score_2_3, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property teamTwoScoreThree with lazy=false
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:teamTwoScoreThree]
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for teamTwoScoreThree
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] PropertyBinder - Building property teamTwoScoreThree
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(matches), mappingColumn=score_2_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property teamTwoScoreTwo with lazy=false
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.euchreleague.entity.Match:teamTwoScoreTwo]
[DEBUG] 2020-05-09 14:33:18.843 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for teamTwoScoreTwo
[DEBUG] 2020-05-09 14:33:18.844 [http-nio-8080-exec-10] PropertyBinder - Building property teamTwoScoreTwo
[DEBUG] 2020-05-09 14:33:18.844 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.euchreleague.entity.League
[DEBUG] 2020-05-09 14:33:18.844 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-05-09 14:33:18.844 [http-nio-8080-exec-10] EntityBinder - Import with entity name League
